-0.036061 0.00758436 -0.0298746 0.141741 -0.00701366 0.00397242 -0.0162516 0.0280627 -0.0293759 -0.0147038 0.115392 0.0695962 0.0280694 -0.0159106 0.0651582 -0.112339 -0.0155315 -0.00766659 0.0623917 0.0125549 0.0571568 0.0636907 0.0306417 -0.256153 -0.0502398 0.0306794 -0.12557 0.0205982 -0.00536191 0.0260588 -0.103844 0.011412 -0.00282693 0.00549189 -0.0207242 0.0105281 0.021465 -0.0548278 -0.0817788 -0.0450396 0.0115599 -0.0224111 0.0821296 0.00559533 0.0112964 -0.0112422 -0.0455989 -0.0422682 -0.0233668 -0.0461689 0.0476924 0.179961 -0.022589 0.0942596 -0.0678143 0.00690693 -0.0662305 0.426008 -0.00502359 0.00373253 -0.00526935 -0.0184699 0.00886594 0.00726354 0.0419754 0.0516129 0.057974 -0.019637 0.0592713 -0.155373 -0.0127263 -0.0127363 0.0316703 0.0311347 -0.0596845 0.0495835 0.0497921 -0.160241 -0.158217 0.0360153 -0.120383        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000360811 8.80141e-05 -0.000351393 0.00146429 9.14509e-05 -2.19554e-05 8.76288e-05 -0.000370797 -0.000181864 -0.000175586 0.000741931 0.000735652 -0.000179573 4.40392e-05 -0.000175843 0.000728995 4.63304e-05 4.37823e-05 -0.000188778 -0.00018623 0.000373378 -9.0356e-05 -8.7869e-05 0.000368768 0.000366281 -9.49654e-05 0.000185608 
-0.0274359 0.0160244 -0.00417047 0.00693524 -0.146634 0.028773 -0.00740718 0.0363981 -0.064283 0.00834887 0.0161472 -0.0149561 0.104299 -0.0627926 0.0163678 -0.0264366 -0.104062 0.0146463 0.0255235 -0.0747399 -0.0327242 0.254302 -0.0327666 -0.063943 0.0571196 -0.0521619 0.129629 -0.0193439 0.00534815 -0.00283189 0.0108393 -0.103844 0.0247715 -0.00479284 0.019484 -0.0102919 0.0115665 0.0054508 -0.0439882 0.0765445 -0.0213644 0.0113224 -0.0431917 -0.0472782 0.0194989 0.00704194 -0.0815095 -0.023274 0.0407082 -0.0462241 -0.0218241 0.175207 -0.0311277 0.0931036 -0.0185826 -0.00597184 0.00390774 -0.00502359 0.433261 -0.0655496 0.00671899 -0.0696941 0.0357025 -0.0130916 -0.0137573 0.0311172 -0.152362 0.0615391 -0.0202275 0.0575927 0.0416086 0.00765828 0.00886721 0.0548394 0.0380599 -0.175581 0.0510373 0.053633 -0.157212 -0.0601511 -0.128339        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000360811 8.80141e-05 -2.19554e-05 9.14509e-05 0.00146429 -0.000351393 8.76288e-05 -0.000370797 -0.000181864 4.40392e-05 4.63304e-05 -0.000179573 0.000735652 -0.000175586 4.37823e-05 -0.00018623 0.000741931 -0.000175843 -0.000188778 0.000728995 -9.0356e-05 0.000373378 -8.7869e-05 -9.49654e-05 0.000366281 0.000368768 0.000185608 
-0.0158758 0.0319446 -0.00763524 0.00387133 -0.0305971 0.149408 -0.0371788 0.00754803 0.0636239 0.0140246 -0.0157419 -0.00757977 0.0648382 -0.137856 0.0331094 -0.0158391  0.13128 0.0718436 -0.032932 -0.0146845 0.0308133 -0.258318 -0.0611123 0.0639791  0.03102 0.0633237 -0.125276 0.00519255 -0.0221386 0.0116614 -0.00283189 0.0260588 -0.101151 0.0222186 -0.00564474 -0.0107377 -0.0464601 0.00587107 0.0111556 -0.0206417 0.0891256 -0.0466409 0.0112656 -0.0529356 -0.0868837 0.0131531 0.0222083 -0.022519 0.0429335 0.185737 -0.0232462 -0.0443722 -0.0495326 0.0891548 -0.0052655 -0.0185341 -0.0050186 0.00373253 -0.0655496 0.425599 -0.0676056  0.00672 0.0325075 0.0311648 -0.0129507 -0.0127366 0.0568669 -0.156972 0.0585107 -0.0190669 0.040809 0.0511931 0.00919929 0.00765188 0.0364695 -0.155631 -0.159566 0.0485075 0.0486921 -0.06037 -0.118357        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 8.80141e-05 -0.000343302 8.41921e-05 -2.19554e-05 -0.000351393 0.00134685 -0.000330234 8.76288e-05 -0.000170192 -0.00017274 4.14911e-05 4.40392e-05 -0.000175586 0.000669034 -0.000164028 4.37823e-05 0.00066364 0.000677746 -0.000161737 -0.000175843 -8.58007e-05 0.000328965 0.000336671 -8.01638e-05 -8.7869e-05 0.000334602 0.000165868 
0.00415821 -0.00929632 0.0378238 -0.0165102 0.00816246 -0.0405155 0.169923 -0.0335635 -0.0166231 0.0218201 0.0669878 -0.00876467 -0.0169659 0.0397896 -0.162094 0.0674643 -0.0351282 0.0876487 0.146039 -0.0173049 0.0350205 0.0674504 -0.0926473 -0.272098 0.0357104 0.0754657 -0.141953 0.0027416 -0.0115057 0.0222186 -0.00479284 0.00549189 -0.0219624 0.0974006 -0.025034 -0.00547249 0.0456269 0.00963116 -0.0108971 -0.0109027 0.045986 -0.0893799 0.0190889 -0.0123725  0.08775 0.0483927 -0.02186 0.0214258 0.0216526 -0.182305 -0.0384658 0.0433163 0.0489675 -0.0847402 0.00373209 -0.0050028 -0.0186868 -0.00526935 0.00671899 -0.0676056 0.424237 -0.0655301 -0.0129417 0.0310235 0.0324064 -0.0127395 -0.0190435 0.0583679 -0.155926 0.0569278 0.00920805 0.0505859 0.0400071 0.00762934 0.0363813 0.0484333 -0.158377 -0.15482 0.0486349 -0.0607707 -0.117579        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.19554e-05 8.41921e-05 -0.000330234 8.76288e-05 8.76288e-05 -0.000330234 0.00129502 -0.000349638 4.14911e-05 -0.000164028 -0.000161737 4.37823e-05 4.37823e-05 -0.000164028 0.00064319 -0.000174673 -0.000161737 0.00064319 0.000630254 -0.000174673 -8.01638e-05 -8.01638e-05 0.000319442 0.000312345 -8.72602e-05 0.000312345 0.000154788 
0.00627965 -0.00387528 0.0158779 -0.0251597 0.0352485 -0.00690482 0.0272308 -0.139075 0.0158775 0.00746099 -0.0638434 -0.0112147 -0.0238306 0.0151718 -0.0622423 0.0958246 0.0254179 0.0134257 -0.0998097 -0.068021 -0.031345 -0.0628054 -0.0291788 0.252893 0.0424429 -0.0497844 0.123939 -0.0111246 0.00291784 -0.00564474 0.019484 -0.0207242 0.00494927 -0.025034 0.108025 -0.00605767 -0.0116539 0.0120211 0.0444693 0.0443016 -0.0116581 0.0225788 -0.0774288 -0.00800656 -0.0198145 0.0513252 0.0821306 0.0244387 0.0242266 0.0465399 -0.0477644 -0.176995 0.0321587 -0.09766 -0.00503495 0.00390707 -0.00596376 -0.0184699 -0.0696941  0.00672 -0.0655301 0.433921 -0.0137641 -0.0130853 0.0357437 0.031231 0.057544 -0.020203 0.061536 -0.153608 0.0088583 0.00762616 0.0423392 0.0552936 0.0381067 0.0536113 0.0509318 -0.176122 -0.157733 -0.0596306 -0.128531        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.14509e-05 -2.19554e-05 8.76288e-05 -0.000370797 -0.000370797 8.76288e-05 -0.000349638 0.00150208 4.63304e-05 4.37823e-05 -0.000188778 -0.00018623 -0.00018623 4.37823e-05 -0.000174673 0.000754191 -0.000188778 -0.000174673 0.000768297 0.000754191 -9.49654e-05 -9.49654e-05 -8.72602e-05 0.000386345 0.00037864 0.000386345 0.000194253 
-0.114255 0.122815 -0.0320745 0.0280458 -0.0641546 0.0647388 -0.0168659 0.0159175 0.030625 0.0617357 -0.00990922 -0.0564907 0.252031 -0.261223 0.0681254 -0.0626062 0.00929629 0.0330159 -0.00436336 -0.0315252 0.0221518 -0.03359 -0.13351 0.0166611 0.124189 0.0101611 -0.0389402 0.0507908 0.0525467 -0.0107377 -0.0102919 0.0105281 0.0109809 -0.00547249 -0.00605767 0.413811 0.0432773 -0.0835414 0.0404382 -0.0403394 -0.0453311 0.0232126 0.0227619 0.0839683 0.0226546 -0.0449107 0.0232597 0.337221 -0.338299 -0.0959267 0.180883 -0.0872726 0.180885 -0.729039 0.0415735 0.0442168 0.00834706 0.00886594 0.0357025 0.0325075 -0.0129417 -0.0137641  1.53835 -0.0586591 -0.230052 -0.0601007 -0.165434 -0.165634 0.0509939 0.0511317 -0.0302563 0.036452 -0.0310536 0.0380314 0.122414 -0.715744 -0.123269 0.256505 -0.123155 0.146277 -0.681307        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000712984 0.000697897 -0.000170192 -0.000181864 -0.000181864 -0.000170192 4.14911e-05 4.63304e-05 0.0056359 0.000351803 -0.00141302 0.00035408 0.00035408 0.000351803 -8.58007e-05 -9.0356e-05 -0.00141302 -8.58007e-05 0.00035425 -9.0356e-05 0.00281525 0.00281525 0.000177335 -0.000705845 0.000175816 -0.000705845 0.00140627 
0.0147958 -0.071539 -0.0623176 0.0126418 0.00824313 -0.0161044 -0.0112064 0.00710595 -0.0595201 -0.544619 -0.0561626 0.112252 -0.0328206 0.0638235 0.0442357 -0.0283966 -0.0326629 -0.113812 -0.0299823 0.0626786 -0.463759 0.128859 0.450706 0.118859 -0.250073 -0.25355  1.00232 0.0211783 -0.0872751 0.0891256 -0.0213644 0.0115599 -0.0462388 0.045986 -0.0116581 -0.0453311 0.00223464 0.0478708 -0.00138307 -0.0456096 0.187975 -0.187173 0.0460335 -0.0241438 0.00107129 0.0246435 -0.000735308 0.00608502 0.0948763 -0.00425244 -0.0969433 0.00292387 0.00317866 -0.012635 0.00726949 0.0542087 0.0536042 0.00726354 -0.0130916 0.0311648 0.0310235 -0.0130853 -0.0586591  1.55698 -0.0590488 -0.22297 0.0503034 -0.160688 -0.160095 0.0503739 0.0377131 -0.03205 0.0376217 -0.03442 0.0922172 -0.12386 -0.722483 -0.12337 0.262141 0.160975 -0.709042        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000176471 0.000704176 0.000669034 -0.000175586 4.40392e-05 -0.00017274 -0.000164028 4.37823e-05 0.000351803 0.00557264 0.000328965 -0.00140995 -8.82877e-05 0.00035429 0.000336671 -8.7869e-05 -8.58007e-05 -0.00136701 -8.01638e-05 0.000351736 0.00277513 0.000177335 0.00280376 0.000165868 -0.000705474 -0.000676848 0.00139886 
0.028636 -0.0304272 0.122177 -0.112495 0.0161923 -0.0159971 0.0655923 -0.0643235 -0.00141789 0.0611178 -0.00488233 -0.0569802 -0.063559 0.0644529 -0.264604 0.252597 0.000161415 0.0316192 0.00348832 -0.0326776 -0.00761175 -0.0015849 -0.127104 -0.0106511 0.128153 -0.00603179 0.0261597 0.00952478 0.0111713 -0.0529356 -0.0472782 0.00559533 0.00570671 -0.0123725 -0.00800656 0.0839683 -0.0451433 -0.403631 -0.0376464 -0.0209445 -0.0241438 0.051106 0.0304796 0.045051 -0.0228676 -0.0815208 -0.022261 -0.332942 -0.181322 0.096647 0.329424 0.0833517 -0.178949 0.719938 0.00886602 0.00834639 0.0435841 0.0419754 -0.0137573 -0.0129507 0.0324064 0.0357437 -0.230052 -0.0590488  1.53828 -0.0596846 0.0510528 0.0509953 -0.165015 -0.166021 -0.0311268 0.0364272 -0.030235 0.0380482  0.12322 0.256226 -0.122879 -0.716735 -0.123255 0.146705 -0.68112        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000181864 -0.000170192 0.00066364 0.000741931 4.63304e-05 4.14911e-05 -0.000161737 -0.000188778 -0.00141302 0.000328965 0.00566824 0.000373378 -9.0356e-05 -8.58007e-05 0.000334602 0.000368768 0.00035425 -8.01638e-05 -0.00142098 -9.49654e-05 0.00283681 -0.000705845 0.000165868 0.0028315 0.000185608 -0.000711156 0.00141711 
0.0718582 -0.0146067 -0.017315 0.0751998 0.0139029 -0.00766403 -0.00907835 0.0158376 0.0593431 -0.124627 0.0587137 0.591337 -0.0555876 0.0306855 0.0364655 -0.0635198 0.0308249 -0.0654355 0.0318021 0.120292 0.478536 -0.126275 0.262459 -0.130916 -0.481553 0.251258 -1.03194 -0.0814392 0.0211165 -0.0206417 0.0765445 -0.0450396 0.0111503 -0.0109027 0.0443016 -0.0403394 0.00126306 0.0365479 -0.00963265 0.177542 -0.0456096 0.0446103 -0.174671 -0.0209445 0.000680336 0.0197775 -0.00244847 -0.00897794 0.0875543 -0.00279788 -0.0825956 0.0100838 -0.0047007 0.0195691 0.0510011 0.00726959 0.00726329 0.0516129 0.0311172 -0.0127366 -0.0127395 0.031231 -0.0601007 -0.22297 -0.0596846   1.5335 -0.157745 0.0498006 0.0498943 -0.158955 0.0359631 -0.0316006 0.0360816 -0.0321413 0.0822172 -0.119967 0.258107 -0.120804 -0.702557 0.147274 -0.680333        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000707591 -0.000176471 -0.000175586 0.000735652 -0.000179573 4.40392e-05 4.37823e-05 -0.00018623 0.00035408 -0.00140995 0.000373378 0.00570694 0.000352012 -8.82877e-05 -8.7869e-05 0.000366281 -9.0356e-05 0.000351736 -9.49654e-05 -0.00144688 0.00286466 0.000175816 -0.000705474 0.000185608 0.00284004 -0.000730097 0.00142304 
 0.11624 -0.0631111 0.0164028 -0.0292796 -0.125408 0.0671121 -0.0174055 0.0315087 0.254839 -0.0328325 -0.0639417 0.0630703 -0.0110195 -0.00461386 0.0011963 0.00267263 -0.25142 0.0347731 0.0630071 -0.0675947 0.129361 0.0167737 -0.00247638 -0.00425868 -0.00557376 -0.127388 0.00936686 0.0812085 -0.0210483 0.0111556 -0.0439882 -0.0817788 0.0206772 -0.0108971 0.0444693 0.0404382 -0.0455568 -0.0208457 0.178628 -0.00963265 -0.00138307 0.000731146 0.002289 -0.0376464 0.0445183 0.0199835 -0.180551 0.089119 0.00671364 -0.00303486 -0.00356743 -0.00966546 -0.085342 0.0150057 -0.154396 0.0602547 -0.0198826 0.057974 -0.152362 0.0568669 -0.0190435 0.057544 -0.165434 0.0503034 0.0510528 -0.157745  1.31519 -0.167265 0.00318681  -0.1746 -0.147961 0.0485611 0.0467814 -0.156531 -0.12297 -0.0305174 0.0779674 0.0846964 0.0110234 -0.114119 -0.33858        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000707591 -0.000176471 4.40392e-05 -0.000179573 0.000735652 -0.000175586 4.37823e-05 -0.00018623 0.00035408 -8.82877e-05 -9.0356e-05 0.000352012 0.00570694 -0.00140995 0.000351736 -0.00144688 0.000373378 -8.7869e-05 -9.49654e-05 0.000366281 0.000175816 0.00286466 -0.000705474 -0.000730097 0.00284004 0.000185608 0.00142304 
